127.0.0.1 - - [29/Apr/2022:11:43:07 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:43:07 +0530] "GET /EmployeerForm/ HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:43:07 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:43:11 +0530] "GET /EmployeerForm/emp HTTP/1.1" 200 10
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:43:38 +0530] "POST /EmployeerForm/emp HTTP/1.1" 405 752
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:43:38 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:44:25 +0530] "POST /EmployeerForm/emp HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:44:53 +0530] "POST /EmployeerForm/emp HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:44:56 +0530] "POST /EmployeerForm/emp HTTP/1.1" 200 16
0:0:0:0:0:0:0:1 - - [29/Apr/2022:11:45:02 +0530] "POST /EmployeerForm/emp HTTP/1.1" 200 18
